,,,,,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,,,
23,Cleveland Browns,12,321,4335,790,5.5,20,10,277,297,455,3083,25,10,6.4,171,305,1252,11,4.1,88,65,523,18,42.7,16.1,-93.50
24,Houston Texans,12,323,4876,815,6.0,8,5,292,284,414,3065,22,3,6.9,167,373,1811,16,4.9,106,54,514,19,42.5,6.3,-159.20
25,Tennessee Titans,12,326,4683,818,5.7,17,6,291,315,473,3294,27,11,6.8,182,331,1389,13,4.2,84,84,683,25,43.7,12.7,-121.68
26,Minnesota Vikings,12,329,4592,796,5.8,17,6,269,287,438,3140,24,11,6.8,164,337,1452,7,4.3,87,63,564,18,45.0,10.9,-94.43
27,Los Angeles Chargers,12,345,4063,740,5.5,12,6,237,251,398,2573,24,6,6.1,134,321,1490,13,4.6,81,73,652,22,44.0,8.2,-52.21
28,Las Vegas Raiders,12,347,4538,780,5.8,15,5,287,278,444,3085,20,10,6.7,172,321,1453,19,4.5,87,77,741,28,48.8,11.4,-138.42
29,Jacksonville Jaguars,12,352,4992,805,6.2,13,4,292,291,420,3349,26,9,7.7,159,370,1643,14,4.4,99,62,537,34,47.1,9.4,-153.06
30,New York Jets,12,353,4785,818,5.8,15,7,291,321,455,3492,24,8,7.4,181,343,1293,13,3.8,74,78,723,36,46.2,11.4,-137.09
31,Detroit Lions,12,358,4747,794,6.0,12,5,300,277,415,3140,23,7,7.3,179,361,1607,20,4.5,94,76,607,27,44.1,9.4,-161.18
32,Dallas Cowboys,12,393,4603,777,5.9,11,6,267,236,368,2589,27,5,6.6,127,387,2014,17,5.2,113,66,509,27,46.8,8.1,-135.55
,Avg Team,,297.0,4288.8,773.2,5.5,16.0,6.4,260.5,277.0,423.7,2893.3,20.4,9.6,6.4,153.8,323.3,1395.5,12.0,4.3,82.1,69.2,605.9,24.6,40.0,11.8,-70.8
,League Total,,9503,137240,24743,5.5,512,206,8336,8865,13557,92585,653,306,6.4,4921,10347,44655,385,4.3,2628,2215,19388,787,40.0,11.8,
,Avg Tm/G,,24.7,357.4,64.4,5.5,1.3,0.5,21.7,23.1,35.3,241.1,1.7,0.8,6.4,12.8,26.9,116.3,1.0,4.3,6.8,5.8,50.5,2.0,40.0,11.8,
